127.0.0.1 - - [31/Jan/2018:11:08:07 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/Ionicons/fonts/ionicons.eot?v=2.0.0 HTTP/1.1" 200 120724
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86659
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/morris.js/morris.min.js HTTP/1.1" 200 35652
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/datatables.net/js/jquery.dataTables.min.js HTTP/1.1" 200 81906
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/chart.js/Chart.js HTTP/1.1" 200 109611
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/datatables.net-bs/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:08 +0530] "GET /GraphDemo/theme/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 69588
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51465
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:09 +0530] "GET /GraphDemo/theme/dist/js/adminlte.min.js HTTP/1.1" 200 14422
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:18 +0530] "GET /GraphDemo/pages/login.jsp HTTP/1.1" 200 7146
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 200 15731
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-daterangepicker/daterangepicker.css HTTP/1.1" 200 8163
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/datatables.net-bs/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/morris.js/morris.css HTTP/1.1" 200 433
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css HTTP/1.1" 200 2226
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/datatables.net-bs/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/morris.js/morris.min.js HTTP/1.1" 200 35652
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/dist/css/AdminLTE.min.css HTTP/1.1" 200 106344
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86659
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/datatables.net/js/jquery.dataTables.min.js HTTP/1.1" 200 81906
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51465
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 69588
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/dist/js/adminlte.min.js HTTP/1.1" 200 14422
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/chart.js/Chart.js HTTP/1.1" 200 109611
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:19 +0530] "GET /GraphDemo/theme/plugins/iCheck/square/blue.png HTTP/1.1" 200 2185
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:21 +0530] "POST /GraphDemo/tiles/ajax.jsp?methodId=checkLogin HTTP/1.1" 200 3
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:21 +0530] "GET /GraphDemo/pages/index.jsp HTTP/1.1" 200 19595
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:21 +0530] "GET /GraphDemo/theme/dist/img/profile.jpg HTTP/1.1" 200 4726
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:21 +0530] "GET /GraphDemo/theme/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:23 +0530] "GET /GraphDemo/pages/graphs.jsp HTTP/1.1" 200 23332
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:08:28 +0530] "POST /GraphDemo/tiles/ajax.jsp?methodId=graph HTTP/1.1" 200 456
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:16:35 +0530] "POST /GraphDemo/tiles/ajax.jsp?methodId=graph HTTP/1.1" 200 456
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:16:50 +0530] "GET /GraphDemo/pages/graphs.jsp HTTP/1.1" 200 23332
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:16:57 +0530] "POST /GraphDemo/tiles/ajax.jsp?methodId=graph HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [31/Jan/2018:11:17:04 +0530] "POST /GraphDemo/tiles/ajax.jsp?methodId=graph HTTP/1.1" 200 456
