0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:13 +0530] "GET /GraphDemo/theme/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:13 +0530] "GET /GraphDemo/theme/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:33 +0530] "GET /GraphDemo/pages/graphs.jsp HTTP/1.1" 200 19823
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/datatables.net-bs/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/morris.js/morris.css HTTP/1.1" 200 433
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 200 15731
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-daterangepicker/daterangepicker.css HTTP/1.1" 200 8163
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css HTTP/1.1" 200 2226
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/dist/css/AdminLTE.min.css HTTP/1.1" 200 106344
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/morris.js/morris.min.js HTTP/1.1" 200 35652
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86659
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/datatables.net-bs/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/chart.js/Chart.js HTTP/1.1" 200 109611
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/datatables.net/js/jquery.dataTables.min.js HTTP/1.1" 200 81906
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
0:0:0:0:0:0:0:1 - - [19/Jan/2018:18:33:34 +0530] "GET /GraphDemo/theme/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51465
